# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
4-6194-1-1.0,1.345895035445661,0.9458950354456609,1.0375617021123276,1.1292283687789941,1.220895035445661,1.3125617021123275,1.4042283687789943,1.4958950354456608
4-6194-2-1.0,1.2979437780491507,0.8979437780491507,0.9896104447158174,1.081277111382484,1.1729437780491507,1.2646104447158173,1.356277111382484,1.4479437780491506
4-6194-3-1.0,1.355748389162586,0.9557483891625861,1.0474150558292528,1.1390817224959193,1.230748389162586,1.3224150558292527,1.4140817224959195,1.505748389162586
4-6194-4-1.0,1.338115638777392,0.938115638777392,1.0297823054440587,1.1214489721107253,1.213115638777392,1.3047823054440586,1.3964489721107254,1.488115638777392
4-6194-5-1.0,1.3091511430251062,0.9091511430251061,1.0008178096917728,1.0924844763584394,1.1841511430251062,1.2758178096917727,1.3674844763584395,1.459151143025106
4-6194-6-1.0,1.3393008402065276,0.9393008402065276,1.0309675068731943,1.1226341735398608,1.2143008402065276,1.3059675068731942,1.397634173539861,1.4893008402065275
4-6194-7-1.0,1.3247824030640276,0.9247824030640276,1.0164490697306943,1.1081157363973608,1.1997824030640276,1.2914490697306942,1.383115736397361,1.4747824030640275
4-6194-8-1.0,1.3845531444347523,0.9845531444347523,1.076219811101419,1.1678864777680855,1.2595531444347523,1.3512198111014189,1.4428864777680857,1.5345531444347522
4-6194-9-1.0,1.327110405901621,0.927110405901621,1.0187770725682876,1.1104437392349542,1.202110405901621,1.2937770725682876,1.3854437392349543,1.477110405901621
4-6194-10-1.0,1.2872249069574109,0.8872249069574109,0.9788915736240775,1.070558240290744,1.1622249069574109,1.2538915736240774,1.3455582402907442,1.4372249069574108
4-6194-11-1.0,1.307963561703517,0.907963561703517,0.9996302283701837,1.0912968950368502,1.182963561703517,1.2746302283701836,1.3662968950368504,1.457963561703517
4-6194-12-1.0,1.2989466590767826,0.8989466590767826,0.9906133257434493,1.0822799924101159,1.1739466590767826,1.2656133257434492,1.357279992410116,1.4489466590767826
4-6194-13-1.0,1.3480793524498764,0.9480793524498764,1.039746019116543,1.1314126857832096,1.2230793524498764,1.314746019116543,1.4064126857832098,1.4980793524498763
4-6194-14-1.0,1.3118482067798984,0.9118482067798984,1.003514873446565,1.0951815401132317,1.1868482067798984,1.278514873446565,1.3701815401132318,1.4618482067798984
4-6194-15-1.0,1.2811077717098038,0.8811077717098038,0.9727744383764705,1.064441105043137,1.1561077717098038,1.2477744383764704,1.3394411050431372,1.4311077717098037
4-6194-16-1.0,1.335075162872677,0.9350751628726769,1.0267418295393436,1.1184084962060101,1.210075162872677,1.3017418295393435,1.3934084962060103,1.4850751628726768
4-6194-17-1.0,1.3287417673766688,0.9287417673766688,1.0204084340433355,1.112075100710002,1.2037417673766688,1.2954084340433354,1.3870751007100022,1.4787417673766687
4-6194-18-1.0,1.3565195045135698,0.9565195045135698,1.0481861711802365,1.139852837846903,1.2315195045135698,1.3231861711802364,1.4148528378469032,1.5065195045135698
4-6194-19-1.0,1.3043787531162265,0.9043787531162265,0.9960454197828932,1.0877120864495597,1.1793787531162265,1.271045419782893,1.3627120864495599,1.4543787531162264
4-6194-20-1.0,1.302388686781928,0.9023886867819281,0.9940553534485947,1.0857220201152613,1.177388686781928,1.2690553534485947,1.3607220201152614,1.452388686781928
4-6194-21-1.0,1.3685509994841258,0.9685509994841258,1.0602176661507925,1.151884332817459,1.2435509994841258,1.3352176661507924,1.4268843328174592,1.5185509994841258
4-6194-22-1.0,1.3207727361347519,0.9207727361347519,1.0124394028014185,1.104106069468085,1.1957727361347519,1.2874394028014184,1.3791060694680852,1.4707727361347518
4-6194-23-1.0,1.3712561147127489,0.9712561147127489,1.0629227813794155,1.154589448046082,1.2462561147127489,1.3379227813794154,1.4295894480460822,1.5212561147127488
4-6194-24-1.0,1.4356870254536958,1.0356870254536958,1.1273536921203624,1.2190203587870292,1.3106870254536958,1.4023536921203623,1.4940203587870289,1.5856870254536957
4-6194-25-1.0,1.315874753768678,0.9158747537686779,1.0075414204353446,1.0992080871020111,1.190874753768678,1.2825414204353445,1.3742080871020113,1.4658747537686778
4-6194-26-1.0,1.340406170805631,0.9404061708056309,1.0320728374722976,1.1237395041389642,1.215406170805631,1.3070728374722975,1.3987395041389643,1.4904061708056309
4-6194-27-1.0,1.275822884019648,0.8758228840196479,0.9674895506863146,1.0591562173529812,1.150822884019648,1.2424895506863145,1.3341562173529813,1.4258228840196479
4-6194-28-1.0,1.314645971287727,0.914645971287727,1.0063126379543936,1.0979793046210602,1.189645971287727,1.2813126379543935,1.3729793046210603,1.4646459712877269
4-6194-29-1.0,1.3392036966722616,0.9392036966722616,1.0308703633389282,1.1225370300055948,1.2142036966722616,1.3058703633389281,1.397537030005595,1.4892036966722615
4-6194-30-1.0,1.2798057312630422,0.8798057312630422,0.9714723979297089,1.0631390645963754,1.1548057312630422,1.2464723979297088,1.3381390645963755,1.4298057312630421
4-6194-31-1.0,1.2901660015810048,0.8901660015810048,0.9818326682476715,1.073499334914338,1.1651660015810048,1.2568326682476714,1.3484993349143382,1.4401660015810047
4-6194-32-1.0,1.3704448277287253,0.9704448277287253,1.062111494395392,1.1537781610620585,1.2454448277287253,1.337111494395392,1.4287781610620587,1.5204448277287252
4-6194-33-1.0,1.3571121374895696,0.9571121374895696,1.0487788041562363,1.1404454708229028,1.2321121374895696,1.3237788041562362,1.415445470822903,1.5071121374895695
4-6194-34-1.0,1.285012009576279,0.8850120095762789,0.9766786762429456,1.0683453429096121,1.160012009576279,1.2516786762429455,1.3433453429096123,1.4350120095762788
4-6194-35-1.0,1.3643480406122142,0.9643480406122141,1.0560147072788808,1.1476813739455474,1.2393480406122142,1.3310147072788807,1.4226813739455475,1.514348040612214
4-6194-36-1.0,1.2633043446591565,0.8633043446591565,0.9549710113258232,1.0466376779924897,1.1383043446591565,1.229971011325823,1.3216376779924899,1.4133043446591564
4-6194-37-1.0,1.4155206576019743,1.0155206576019742,1.107187324268641,1.1988539909353075,1.290520657601974,1.3821873242686409,1.4738539909353077,1.5655206576019742
4-6194-38-1.0,1.2968785021135483,0.8968785021135482,0.9885451687802149,1.0802118354468815,1.1718785021135483,1.2635451687802148,1.3552118354468816,1.4468785021135482
4-6194-39-1.0,1.3613581871938951,0.9613581871938951,1.0530248538605618,1.1446915205272283,1.2363581871938951,1.3280248538605617,1.4196915205272285,1.511358187193895
4-6194-40-1.0,1.2426642508224532,0.8426642508224532,0.9343309174891199,1.0259975841557865,1.1176642508224532,1.2093309174891198,1.3009975841557866,1.3926642508224532
4-6194-41-1.0,1.3364041600578571,0.9364041600578571,1.0280708267245238,1.1197374933911903,1.2114041600578571,1.3030708267245237,1.3947374933911905,1.486404160057857
4-6194-42-1.0,1.311397458552284,0.911397458552284,1.0030641252189507,1.0947307918856173,1.186397458552284,1.2780641252189506,1.3697307918856174,1.461397458552284
4-6194-43-1.0,1.2942500595864186,0.8942500595864186,0.9859167262530852,1.0775833929197518,1.1692500595864186,1.2609167262530852,1.352583392919752,1.4442500595864185
4-6194-44-1.0,1.2641468679552113,0.8641468679552112,0.9558135346218779,1.0474802012885445,1.1391468679552113,1.2308135346218778,1.3224802012885446,1.4141468679552112
4-6194-45-1.0,1.3345096351969674,0.9345096351969674,1.026176301863634,1.1178429685303006,1.2095096351969674,1.301176301863634,1.3928429685303008,1.4845096351969673
4-6194-46-1.0,1.3656890471849905,0.9656890471849905,1.0573557138516572,1.1490223805183237,1.2406890471849905,1.332355713851657,1.4240223805183239,1.5156890471849904
4-6194-47-1.0,1.3255322308485857,0.9255322308485857,1.0171988975152524,1.108865564181919,1.2005322308485857,1.2921988975152523,1.383865564181919,1.4755322308485856
4-6194-48-1.0,1.3919981623994486,0.9919981623994486,1.0836648290661153,1.1753314957327818,1.2669981623994486,1.3586648290661152,1.450331495732782,1.5419981623994485
4-6194-49-1.0,1.293078385367437,0.893078385367437,0.9847450520341037,1.0764117187007702,1.168078385367437,1.2597450520341036,1.3514117187007704,1.443078385367437
4-6194-50-1.0,1.3267181361404439,0.9267181361404438,1.0183848028071105,1.110051469473777,1.2017181361404439,1.2933848028071104,1.3850514694737772,1.4767181361404438
4-6194-51-1.0,1.2602711899867742,0.8602711899867742,0.9519378566534409,1.0436045233201074,1.1352711899867742,1.2269378566534408,1.3186045233201076,1.4102711899867741
4-6194-52-1.0,1.2737845460261774,0.8737845460261774,0.9654512126928441,1.0571178793595106,1.1487845460261774,1.240451212692844,1.3321178793595108,1.4237845460261773
4-6194-53-1.0,1.381893885443892,0.981893885443892,1.0735605521105587,1.1652272187772252,1.256893885443892,1.3485605521105586,1.4402272187772254,1.531893885443892
4-6194-54-1.0,1.2872393644299809,0.8872393644299809,0.9789060310966475,1.070572697763314,1.1622393644299809,1.2539060310966474,1.3455726977633142,1.4372393644299808
4-6194-55-1.0,1.317998579615349,0.917998579615349,1.0096652462820157,1.1013319129486823,1.192998579615349,1.2846652462820156,1.3763319129486824,1.467998579615349
4-6194-56-1.0,1.324734288316763,0.924734288316763,1.0164009549834296,1.1080676216500962,1.199734288316763,1.2914009549834295,1.3830676216500963,1.474734288316763
4-6194-57-1.0,1.3414989389727983,0.9414989389727982,1.033165605639465,1.1248322723061315,1.2164989389727983,1.3081656056394648,1.3998322723061316,1.4914989389727982
4-6194-58-1.0,1.3145668823975274,0.9145668823975274,1.006233549064194,1.0979002157308606,1.1895668823975274,1.281233549064194,1.3729002157308607,1.4645668823975273
4-6194-59-1.0,1.3462235792230408,0.9462235792230408,1.0378902458897075,1.129556912556374,1.2212235792230408,1.3128902458897074,1.4045569125563742,1.4962235792230407
4-6194-60-1.0,1.5070220548483657,1.1070220548483656,1.1986887215150324,1.290355388181699,1.3820220548483655,1.4736887215150323,1.565355388181699,1.6570220548483656
4-6194-61-1.0,1.3308633299330799,0.9308633299330799,1.0225299965997465,1.114196663266413,1.2058633299330799,1.2975299965997464,1.3891966632664132,1.4808633299330798
